ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-31T00:00:00.000Z,7SVAAABA6RX34D164,2024,Sequoia Limited,Available,False,Factory to port,76824,Smoked Mesquite,Black SofTex®&nbsp;[softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-31T00:00:00.000Z,7SVAAABA6RX34D262,2024,Sequoia SR5,Available,False,Factory to port,71971,Ice Cap,Boulder SofTex® [softex],97,SouthWest Toyota of Lawton,https://www.southwesttoyota.com,True,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-01T00:00:00.000Z,7SVAAABA6RX34D309,2024,Sequoia Platinum,DealerHold,False,Factory to port,83110,Lunar Rock,Black Leather,351,Bryan College Station Toyota,https://www.bcstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | PURDY PROTECTION | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-04T00:00:00.000Z,7SVAAABA6RX35B250,2024,Sequoia Capstone,Available,False,Factory to port,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,288,Bruner Toyota,https://www.brunertoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-06-12,7SVAAABA7RX037666,2024,Sequoia Limited,,False,At dealer,74948,Blueprint,Black SofTex®&nbsp;[softex],454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Tow Technology Package
Unknown,7SVAAABA7RX040504,2024,Sequoia SR5,,False,Port to dealer,72143,Blueprint,Black SofTex® [softex],411,Phil Long Toyota,https://www.phillongtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | SR5  Premium Package | TRD Sport Package
2024-06-15,7SVAAABA7RX041040,2024,Sequoia Limited,DealerHold,False,At dealer,74598,Midnight Black Metallic,Black SofTex®&nbsp;[softex],397,Gregg Young Toyota of Columbus,https://www.greggyoungtoyotacolumbus.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
2024-07-17,7SVAAABA7RX042656,2024,Sequoia SR5,Available,False,At dealer,69413,Ice Cap,Black SofTex® [softex],314,Rolling Hills Toyota,https://www.rollinghillstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package
Unknown,7SVAAABA7RX042785,2024,Sequoia Capstone,Available,False,Port to dealer,84149,Magnetic Gray Metallic,Black and White Semi-Aniline,431,Lou Fusz Toyota,https://www.fusztoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Trailer Ball Mount[installed_msrp]"
2024-07-17,7SVAAABA7RX042897,2024,Sequoia Platinum,DealerHold,False,At dealer,81263,Midnight Black Metallic,Black Leather,245,Lewis Toyota of Topeka,https://www.lewistoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-07-23,7SVAAABA7RX043855,2024,Sequoia Platinum,Available,False,At dealer,79673,Blueprint,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024-07-10T00:00:00.000Z,7SVAAABA7RX044276,2024,Sequoia Capstone,DealerHold,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-23,7SVAAABA7RX044519,2024,Sequoia Limited,Available,False,At dealer,75090,Lunar Rock,Black SofTex®&nbsp;[softex],437,Jerry Ackerman Toyota,https://www.ackermantoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | TRD Front Skid Plate[installed_msrp] | Tow Technology Package | Trailer Ball Mount[installed_msrp]
2024-08-16,7SVAAABA7RX044746,2024,Sequoia Platinum,,False,At dealer,83982,Wind Chill Pearl [extra_cost_color],Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Window Tint Package w/wheel lock
2024-08-06,7SVAAABA7RX044908,2024,Sequoia TRD Pro,DealerHold,True,At dealer,83785,Midnight Black Metallic,Cockpit Red SofTex®&nbsp;[softex],464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp]
2024-07-27T00:00:00.000Z,7SVAAABA7RX045167,2024,Sequoia Capstone,Available,False,At dealer,85635,Celestial Silver Metallic,Black and White Semi-Aniline,442,Keating Toyota,https://www.keatingtoyota.com,False,50 State Emissions | Apex Protect Package | Ball Mount | CLEAR SHIELD PACKAGE | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package | WINDOW TINT
2024-08-01T00:00:00.000Z,7SVAAABA7RX045413,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82973,Terra,Black SofTex®&nbsp;[softex],191,Toyota of Richardson,https://www.toyotaofrichardson.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16,7SVAAABA7RX045508,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83135,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],430,Seeger Toyota,https://www.seegertoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-10,7SVAAABA7RX045850,2024,Sequoia Platinum,,False,Port to dealer,81482,Magnetic Gray Metallic,Black Leather,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]"
2024-08-07T00:00:00.000Z,7SVAAABA7RX045900,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-22,7SVAAABA7RX045962,2024,Sequoia Platinum,Available,False,At dealer,82057,Supersonic Red [extra_cost_color],Black Leather,287,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,False,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]"
2024-08-27,7SVAAABA7RX046156,2024,Sequoia SR5,,False,Port to dealer,69473,Celestial Silver Metallic,Black SofTex® [softex],468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | Owner's Portfolio | SR5  Premium Package
2024-08-13T00:00:00.000Z,7SVAAABA7RX046383,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,428,Community Toyota,https://www.communitytoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-15T00:00:00.000Z,7SVAAABA7RX046450,2024,Sequoia TRD Pro,Available,True,At dealer,83173,Midnight Black Metallic,Black SofTex®&nbsp;[softex],140,Toyota of Wichita Falls,https://www.toyotaofwf.com,False,50 State Emissions | AutoInc Prime Protection | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-14T00:00:00.000Z,7SVAAABA7RX046464,2024,Sequoia Capstone,Available,False,At dealer,85835,Celestial Silver Metallic,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABA7RX046528,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82973,Midnight Black Metallic,Black SofTex®&nbsp;[softex],191,Toyota of Richardson,https://www.toyotaofrichardson.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-18T00:00:00.000Z,7SVAAABA7RX046755,2024,Sequoia TRD Pro,Available,False,Factory to port,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,50 State Emissions | Appearance Package | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA7RX046822,2024,Sequoia Platinum,Available,False,Factory to port,83624,Wind Chill Pearl [extra_cost_color],Black Leather,219,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-19T00:00:00.000Z,7SVAAABA7RX046903,2024,Sequoia Platinum,Available,False,Factory to port,82666,Supersonic Red [extra_cost_color],Black Leather,132,Four Stars Toyota,https://www.fourstarstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-21T00:00:00.000Z,7SVAAABA7RX047016,2024,Sequoia TRD Pro,DealerHold,False,Factory to port,84457,Ice Cap,Black SofTex®&nbsp;[softex],412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Model Premium | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAABA7RX047050,2024,Sequoia Platinum,Available,False,Factory to port,83624,Wind Chill Pearl [extra_cost_color],Black Leather,418,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAABA7RX047064,2024,Sequoia Platinum,Available,False,Factory to port,83140,Wind Chill Pearl [extra_cost_color],Black Leather,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,10-In. Head-Up Display | 50 State Emissions | APPEARANCE CARE KIT XL | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-26T00:00:00.000Z,7SVAAABA7RX34A130,2024,Sequoia Limited,Available,False,Factory to port,76890,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],370,Vaughn Toyota of Bastrop,https://www.vaughntoyota.com,True,50 State Emissions | Catalytic Converter Shield | Dash Cam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA7RX34B617,2024,Sequoia Platinum,Available,False,Factory to port,82766,Wind Chill Pearl [extra_cost_color],Black Leather,427,Doggett Toyota of Beaumont,https://www.doggetttoyotabeaumont.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-19,7SVAAABA7RX34D240,2024,Sequoia Platinum,Available,False,Factory to port,80415,Lunar Rock,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Power Running Boards
2024-09-04T00:00:00.000Z,7SVAAABA7RX35B273,2024,Sequoia Capstone,Available,True,Factory to port,85835,Midnight Black Metallic,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-08T00:00:00.000Z,7SVAAABA7RX35B953,2024,Sequoia Capstone,Available,False,Factory to port,85835,Midnight Black Metallic,Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
